ident:eid,time:timestamp,case:concept:name,concept:name,message,tilt:data_disclosed,tilt:purposes,tilt:legal_bases
3550,"2023-04-23 17:08:06,949",0x8e225ed1ea412cf5aff1a9c5468dbfa6,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3551,"2023-04-23 17:08:07,378",0x866a96db9c29b12ba7f9a0a0369414cc,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3552,"2023-04-23 17:08:07,757",0x64c3df4d6c20f6ff5ea068315e618e24,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3553,"2023-04-23 17:08:08,026",0xc49c6d71e7cdb4277d34cf150046edfa,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3554,"2023-04-23 17:08:08,346",0x2f7849394b7ef4664027c3cb93850407,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3555,"2023-04-23 17:08:08,507",0xb993c1eba7fd3cb8c0a2327f9837275d,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3556,"2023-04-23 17:08:08,983",0xe8fd1e6d817ff9ee9be464051a63dab5,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3557,"2023-04-23 17:08:09,190",0xe05a83a704d1d3d4acbfebd75790763c,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3558,"2023-04-23 17:08:09,424",0xb0de2e26d2af4450262ba2c0d5fdc609,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3559,"2023-04-23 17:08:09,596",0x6e525b781082935c62d0fe9050d81f48,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3560,"2023-04-23 17:08:09,774",0x3439ae49a9f87cbbd8182d076c0f874e,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3561,"2023-04-23 17:08:10,037",0x92d12a4f0f2af042c0339ccf7c8f95d8,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3562,"2023-04-23 17:08:10,250",0x917dfda5740628cca446ca7710f68443,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3563,"2023-04-23 17:08:10,664",0x1643eef94a72477368f0148aa5bc29ab,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3564,"2023-04-23 17:08:10,817",0x3f66410645df3dd401b9239182655523,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3565,"2023-04-23 17:08:11,260",0x1a70b84951b260e04da9ea168360458d,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3566,"2023-04-23 17:08:11,573",0x93b392a06387cef9a01fb07c69b910bb,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3567,"2023-04-23 17:08:11,786",0xc12f4f9f197316101d8d6d833ec2b790,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3568,"2023-04-23 17:08:12,071",0x98420117af26d49c024a7c326cdeeef8,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3569,"2023-04-23 17:08:12,223",0xdebcf556af0f368d5483ee665c4433a1,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3570,"2023-04-23 17:08:12,604",0x5291b79b69eab45efe66e204e3b38d3c,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3571,"2023-04-23 17:08:12,983",0x651915624a30ddfdeceb8f0c18beb124,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3572,"2023-04-23 17:08:13,227",0xb9ca7e10c4c08719d8844b15a9e41b82,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3573,"2023-04-23 17:08:13,379",0xaa06be9e9ac68ac5f562214508386bcb,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3574,"2023-04-23 17:08:13,873",0x7313f4dee738c4fdc84a8850f87c3a49,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3575,"2023-04-23 17:08:14,406",0x75fa8fc685a7f3bd0eaa42124e8e06e1,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3576,"2023-04-23 17:08:14,733",0x45f5856fc99f123412940479ef3920e8,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3577,"2023-04-23 17:08:14,933",0x8aaa47c3b24a5f73664f2bb401a36bd5,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3578,"2023-04-23 17:08:15,170",0xd3f05b267fc438c1a82ca75a18665120,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3579,"2023-04-23 17:08:15,458",0x8ca6abbd8e350931177d8093c4779f6b,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3580,"2023-04-23 17:08:15,941",0xc50cb6ae741309424bf3fc2f5c8388a9,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3581,"2023-04-23 17:08:16,173",0xc3b5a32c8f01b58c16afc39d80a99aef,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3582,"2023-04-23 17:08:16,632",0x769aad19592a9be33624d3f3ab4a5d05,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3583,"2023-04-23 17:08:16,777",0x2085e227de60827dc6facc3eb70f343,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3584,"2023-04-23 17:08:17,125",0xe83506efb03a2ede1a36ad034c095dda,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3585,"2023-04-23 17:08:17,388",0xdc6c5a8163b019b5e46f6f9f16590eb6,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3586,"2023-04-23 17:08:17,641",0x9b4a0ac55b91a869f2d4354b73169935,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3587,"2023-04-23 17:08:17,942",0x66b521dca0e0d0972f3be4e02d8c72d9,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3588,"2023-04-23 17:08:18,334",0x2eacdd7f6f129fbec89ed6b12c402216,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3589,"2023-04-23 17:08:18,834",0xf30e0614258d02b3da701af191176566,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3590,"2023-04-23 17:08:19,227",0x88cf76bbfcdc1bd8a6e4836a4db1becf,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3591,"2023-04-23 17:08:19,754",0xc40983443ea1398405fb1a084979c5fa,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3592,"2023-04-23 17:08:19,914",0xba603a9d9ae4b942fde22e5bd6d50a53,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3593,"2023-04-23 17:08:20,398",0x8dd151796000688100201310e4e74c2f,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3594,"2023-04-23 17:08:20,775",0x75fc518bb2d8c73ead164590ad471ca6,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3595,"2023-04-23 17:08:21,297",0xf5125a9e65c0723988a945cc93df3c62,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3596,"2023-04-23 17:08:21,736",0x1bda12ac48d66815fff16ae0e27805ac,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3597,"2023-04-23 17:08:21,996",0xee5e6bcd7943b98c19340a35ca97f3b6,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3598,"2023-04-23 17:08:22,249",0x23973a32541a331ea5a4aad8b9444aed,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3599,"2023-04-23 17:08:22,744",0x750d506b6af860380d37e0627eeaac34,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3600,"2023-04-23 17:08:22,929",0x4321f3ed5d5b62173b475f3429e6c612,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3601,"2023-04-23 17:08:23,151",0x5112326f2d32609e5b01b2e6afc656ae,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3602,"2023-04-23 17:08:23,484",0x81ff8692c9350ef4b428203ee4eb5050,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3603,"2023-04-23 17:08:23,762",0x7af15a40d5cdf923d770b29b6795b1f1,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3604,"2023-04-23 17:08:24,209",0xa5efa1a5fd6429d9480208515d30b9a1,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3605,"2023-04-23 17:08:24,597",0x7a21565434506cdef2842e0a8c00e1e7,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3606,"2023-04-23 17:08:24,742",0x7a5b9efe32b019b64ba8b4e91cddf21d,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3607,"2023-04-23 17:08:24,903",0xc99450c305ef5b36fd15933e323e588a,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3608,"2023-04-23 17:08:25,200",0xf239e62c66272b9f7f88567a463d1fdf,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3609,"2023-04-23 17:08:25,431",0x1e93a52ef2fef23d9c2ecc94171d36c2,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3610,"2023-04-23 17:08:25,820",0xd2f70af11fa11a3645d2a1850ab7a441,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3611,"2023-04-23 17:08:26,157",0x9d040a4bb3a452a8cde973e32b4a108a,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3612,"2023-04-23 17:08:26,634",0xc5d826269df34440ee4fc3694bfe1733,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3613,"2023-04-23 17:08:26,850",0x9f8e4f9929d6b73b47d47bd3f85b9d4c,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3614,"2023-04-23 17:08:27,073",0xdcecdbcc56a80c8e8ad3b433f1cbf109,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3615,"2023-04-23 17:08:27,556",0xa1f3580a97c02e43bcb9b5859c9ab0ba,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3616,"2023-04-23 17:08:27,805",0xebb63c748eb369ee47560df92f00e20b,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3617,"2023-04-23 17:08:28,337",0x2a6c7a2f436b5d0603754fc0b8657167,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3618,"2023-04-23 17:08:28,736",0x581ab1abe303d05a7320664aebe80214,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3619,"2023-04-23 17:08:28,977",0x483a082506145f4e4e8c61a626213667,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3620,"2023-04-23 17:08:29,451",0x991b7e32e67a6d0e59a3c70d58b5d6e4,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3621,"2023-04-23 17:08:29,862",0xbc625eb508b85dce199455b44a53586,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3622,"2023-04-23 17:08:30,123",0x46c1f61fcc04d5c7c67a720f3d57a322,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3623,"2023-04-23 17:08:30,454",0xe5529d8a13192028be54edbb7000ac0,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3624,"2023-04-23 17:08:30,819",0xdb67537b7e4191e5be02909510989809,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3625,"2023-04-23 17:08:31,037",0xeadb94c9d71edeb8da236e1f29d0ba25,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3626,"2023-04-23 17:08:31,274",0x938fbf92bf1e098f1bb39e5d66550db4,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3627,"2023-04-23 17:08:31,446",0xb60e369b2fc083c3dc9447243d386465,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3628,"2023-04-23 17:08:31,863",0xb6c8b4b44fd8bfcf16caefd8d5536265,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3629,"2023-04-23 17:08:32,169",0xb700bf01ad32e791a3a069cb5e8bc60c,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3630,"2023-04-23 17:08:32,599",0xa6b07e38ca866bbc32bfa52928c948,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3631,"2023-04-23 17:08:32,816",0xbc18e4dc0378622051fb379569fed6be,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3632,"2023-04-23 17:08:33,281",0x1346921794e69ac547dd06940abc3cbd,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3633,"2023-04-23 17:08:33,694",0xbaab5bcf4fa02b9dd2b2331919ae9bf4,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3634,"2023-04-23 17:08:33,840",0x4a80dac40cf31aa94b748f70994affae,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3635,"2023-04-23 17:08:34,013",0xf0ed2dc6dd6ea2e1deec2834d491ef76,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3636,"2023-04-23 17:08:34,225",0x55112904f49eaa4ecf904689cc59d59d,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3637,"2023-04-23 17:08:34,486",0x1a37ca07ee733ddc103e5c957ede3679,Gather User Address,Gather User Address,"['address.street', 'address.number', 'address.postcode']",['personal data access'],['GDPR-6-1-b']
3638,"2023-04-23 17:07:35,012",0x27a0b1132d7403fcf85d6334f9dae5cc,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3639,"2023-04-23 17:07:35,453",0x9651ec636286c091277286d5b20d95b6,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3640,"2023-04-23 17:07:35,637",0x93133dd8dbcdcea0afd9abbd392b621,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3641,"2023-04-23 17:07:35,816",0xf8116c6ae3ec9fce2a5165ef35bf912f,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3642,"2023-04-23 17:07:36,300",0x6d7cec957a96ec9e62ed5a2de7dc4e1,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3643,"2023-04-23 17:07:36,625",0x295abf002dbd57a9fe150b22e262f05a,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3644,"2023-04-23 17:07:37,034",0x3d697f4514239bd24fdd8996e15aff3,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3645,"2023-04-23 17:07:37,177",0x9ee120aaebe91e150bdbd823fa95438,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3646,"2023-04-23 17:07:37,509",0xd09c548a14616762d89833f2f066d6ec,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3647,"2023-04-23 17:07:37,963",0x918ccc44248c58d36bd22d929894f8c7,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3648,"2023-04-23 17:07:38,125",0xbfac465d1b6c476c89e96e74fd346aeb,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3649,"2023-04-23 17:07:38,598",0xa3512b4e03a1c46411e8f39999b64613,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3650,"2023-04-23 17:07:39,008",0xf3e2a9b517bb278c863044786dfbea6c,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3651,"2023-04-23 17:07:39,294",0x2d49307eadf5cd89d459840ff40ab4b3,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3652,"2023-04-23 17:07:39,463",0x5be391caacf424c8836810695b3ed73a,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3653,"2023-04-23 17:07:39,464",0x5be391caacf424c8836810695b3ed73a,Inform Newsletter Service,Inform Newsletter Service,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
3654,"2023-04-23 17:07:39,662",0xa3d1dbbff33a668d998ea76c7b92f2b3,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3655,"2023-04-23 17:07:39,799",0x54e84950359d6ea093ed8dc71c8206f2,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3656,"2023-04-23 17:07:40,202",0x66f64adaf4d75f74a8b6c5cfd5be76de,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3657,"2023-04-23 17:07:40,549",0x40fc4b07ec3d08d1b77f0755e0d4739c,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3658,"2023-04-23 17:07:40,746",0x1aab3a2eccef871ba7e99acf38998aa5,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3659,"2023-04-23 17:07:40,752",0x1aab3a2eccef871ba7e99acf38998aa5,Inform Newsletter Service,Inform Newsletter Service,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
3660,"2023-04-23 17:07:41,246",0x5121d83363fd26b24c0d6d42c2088404,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3661,"2023-04-23 17:07:41,248",0x5121d83363fd26b24c0d6d42c2088404,Inform Newsletter Service,Inform Newsletter Service,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
3662,"2023-04-23 17:07:41,717",0x458d719b40d08cbc8b7e9fa8c04ac3e8,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3663,"2023-04-23 17:07:42,190",0x50499c6138383e5e54d9c13a03141efb,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3664,"2023-04-23 17:07:42,602",0x9743c2699fcb88c86f54b6fde495b539,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3665,"2023-04-23 17:07:42,937",0xa8f54ad592a461988689ba45f94da508,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3666,"2023-04-23 17:07:42,939",0xa8f54ad592a461988689ba45f94da508,Inform Newsletter Service,Inform Newsletter Service,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
3667,"2023-04-23 17:07:43,276",0xbefe81462ff3c120436d19fbaaa83d58,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3668,"2023-04-23 17:07:43,503",0x59e29b96a99554c00b21346ce6d9e67f,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3669,"2023-04-23 17:07:43,771",0xd4309e5093ab3983c263eea00555c696,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3670,"2023-04-23 17:07:43,772",0xd4309e5093ab3983c263eea00555c696,Inform Newsletter Service,Inform Newsletter Service,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
3671,"2023-04-23 17:07:44,001",0x69b600e9e2515738b56f45823773c483,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3672,"2023-04-23 17:07:44,467",0x7097265d6e1a3aa5821f34ad2465cf43,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3673,"2023-04-23 17:07:44,611",0x69e0c281df98dd214579ce9cbfd695f2,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3674,"2023-04-23 17:07:45,093",0x201599ac71e746e8a5b1467cda90ebba,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3675,"2023-04-23 17:07:45,356",0x706ec1bc905fd69582b0503e605b91bf,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3676,"2023-04-23 17:07:45,358",0x706ec1bc905fd69582b0503e605b91bf,Inform Newsletter Service,Inform Newsletter Service,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
3677,"2023-04-23 17:07:45,567",0x199029b1dbdabc733a1d8d76bfb4721,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3678,"2023-04-23 17:07:45,569",0x199029b1dbdabc733a1d8d76bfb4721,Inform Newsletter Service,Inform Newsletter Service,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
3679,"2023-04-23 17:07:46,082",0xde3d0b3523976d8b1f9d58717d378433,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3680,"2023-04-23 17:07:46,085",0xde3d0b3523976d8b1f9d58717d378433,Inform Newsletter Service,Inform Newsletter Service,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
3681,"2023-04-23 17:07:46,585",0x26af6241a8fe3545a077570fa8300c0e,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3682,"2023-04-23 17:07:46,587",0x26af6241a8fe3545a077570fa8300c0e,Inform Newsletter Service,Inform Newsletter Service,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
3683,"2023-04-23 17:07:46,896",0x897c73c6ca9d2f48c4f16e5edf7dda24,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3684,"2023-04-23 17:07:47,333",0x285cdee55dc418793da6358a188d866,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3685,"2023-04-23 17:07:47,335",0x285cdee55dc418793da6358a188d866,Inform Newsletter Service,Inform Newsletter Service,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
3686,"2023-04-23 17:07:47,557",0xc96ab67cc46431911c9061af2c405ad8,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3687,"2023-04-23 17:07:47,962",0x50d143d250a10a49d4582bbb83f5362,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3688,"2023-04-23 17:07:48,365",0x5c6fc1c81e3ea87d6c2ee951b3a1dea0,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3689,"2023-04-23 17:07:48,367",0x5c6fc1c81e3ea87d6c2ee951b3a1dea0,Inform Newsletter Service,Inform Newsletter Service,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
3690,"2023-04-23 17:07:48,600",0x408b04c005bc7e2be1f3e313eb5251d5,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3691,"2023-04-23 17:07:48,906",0xf269152520130f4f854c6e1a1a569999,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3692,"2023-04-23 17:07:49,408",0xf3c8648988ebbea1f3c4f5a7088915c6,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3693,"2023-04-23 17:07:49,661",0x4984150aae120c04409a867e82983369,Read Last Login,Read Last Login,['user.id'],['welcome'],['GDPR-6-1-b']
3694,"2023-04-23 17:07:49,663",0x4984150aae120c04409a867e82983369,Inform Newsletter Service,Inform Newsletter Service,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
